	species	PFT	L	porosity	An	Ca	Ci	Cistar	gs
1135	Oryza sativa	C3 annual herbaceous	123,0	0,22	37,4	370,0	314,0119760479042	40,485	0,668
1143	Oryza sativa	C3 annual herbaceous	43,0	0,26	17,3	350,0	290,0	40,485	0,33
1150	Oryza sativa	C3 annual herbaceous	109,0	0,226	32,85	370,0	327,3376623376623	40,485	0,77
1181	Paphiopedilum armeniacum	C3 perennial herbaceous	526,3	0,19	2,95	380,0	269,9	40,485	0,05
1183	Paphiopedilum dianthum	C3 perennial herbaceous	664,6	0,23	1,94	380,0	243,5	40,485	0,03
1186	Paphiopedilum micranthum	C3 perennial herbaceous	770,6	0,23	3,43	380,0	262,9	40,485	0,05
1223	Phillyrea latifolia	evergreen angiosperms	160,2	0,157	9,87	400,0	211,0	40,485	0,071
1239	Picea abies	evergreen gymnosperms	439,0	0,18	6,9	400,0	269,811320754717	40,485	0,053
1240	Picea abies	evergreen gymnosperms	439,0	0,18	6,9	400,0	269,811320754717	40,485	0,053
1255	Picea glauca	evergreen gymnosperms	528,0	0,172	7,6	400,0	245,0	40,485	0,056
1265	Pinus halepensis	evergreen gymnosperms	424,7834850455137	0,187	5,29	400,0	250,0	40,485	0,03526666666666667
1266	Pinus halepensis	evergreen gymnosperms	379,1032509752926	0,188	6,57	400,0	250,0	40,485	0,0438
1272	Pinus nigra	evergreen gymnosperms	496,2495708712615	0,15	6,33	400,0	250,0	40,485	0,0422
1273	Pinus nigra	evergreen gymnosperms	528,6953446033812	0,216	6,54	400,0	250,0	40,485	0,0436
1275	Pinus pinea	evergreen gymnosperms	498,81107932379723	0,167	4,97	400,0	250,0	40,485	0,033133333333333334
1276	Pinus pinea	evergreen gymnosperms	549,8704811443433	0,216	7,02	400,0	250,0	40,485	0,046799999999999994
1283	Pinus sylvestris	evergreen gymnosperms	415,5	0,21	11,01	400,0	268,92857142857144	40,485	0,084
1284	Pinus sylvestris	evergreen gymnosperms	415,5	0,21	11,01	400,0	268,92857142857144	40,485	0,084
1305	Podocarpus alpinus	evergreen gymnosperms	393,9	0,223	7,38	400,0	270,5263157894737	40,485	0,057
1306	Podocarpus alpinus	evergreen gymnosperms	393,9	0,223	7,38	400,0	270,5263157894737	40,485	0,057
1310	Podocarpus nivalis	evergreen gymnosperms	376,3	0,26	6,86	400,0	279,64912280701753	40,485	0,057
1311	Podocarpus nivalis	evergreen gymnosperms	376,3	0,26	6,86	400,0	279,64912280701753	40,485	0,057
1363	Populus tremula	deciduous angiosperms	194,6	0,303	27,73	360,0	245,3	40,485	0,242
1398	Prunus persica	deciduous angiosperms	160,0	0,46	30,1	346,0	207,8	40,485	0,32
1399	Prunus persica	deciduous angiosperms	115,0	0,6	16,2	380,0	252,0	40,485	0,1265625
1413	Psilotum nudum	ferns	295,2	0,15	2,06	400,0	105,71428571428572	40,485	0,007
1414	Psilotum nudum	ferns	295,2	0,15	2,06	400,0	105,71428571428572	40,485	0,007
1416	Pteridium aquilinum	ferns	139,51682704811446	0,396	10,2	400,0	269,6	40,485	0,07822085889570553
1428	Quercus agrifolia	evergreen angiosperms	171,0	0,27	7,6	400,0	343,7037037037037	40,485	0,135
1436	Quercus chrysolepis	evergreen angiosperms	242,0	0,19	13,7	400,0	323,8888888888889	40,485	0,18
1437	Quercus coccifera	evergreen angiosperms	195,0	0,14	12,4	400,0	312,0	40,485	0,243
1438	Quercus coccifera	evergreen angiosperms	278,0	0,08	11,2	400,0	328,6624203821656	40,485	0,157
1441	Quercus faginea	deciduous angiosperms	186,0	0,21	19,6	400,0	293,0	40,485	0,408
1470	Quercus ilex	evergreen angiosperms	240,0	0,11	7,12	400,0	325,0526315789474	40,485	0,095
1471	Quercus ilex	evergreen angiosperms	221,0	0,09	11,55	400,0	326,4331210191083	40,485	0,157
1472	Quercus ilex	evergreen angiosperms	214,0	0,06	10,15	400,0	285,9550561797753	40,485	0,089
1473	Quercus ilex	evergreen angiosperms	239,0	0,11	8,0	400,0	320,7920792079208	40,485	0,101
1474	Quercus ilex	evergreen angiosperms	277,0	0,07	6,45	400,0	324,11764705882354	40,485	0,085
1475	Quercus ilex	evergreen angiosperms	291,0	0,07	15,5	400,0	307,18562874251495	40,485	0,167
1476	Quercus ilex	evergreen angiosperms	236,0	0,2	10,17	400,0	275,9756097560976	40,485	0,082
1477	Quercus ilex	evergreen angiosperms	276,0	0,18	15,33	400,0	301,0967741935484	40,485	0,155
1478	Quercus ilex	evergreen angiosperms	291,0	0,07	16,46	400,0	320,09708737864077	40,485	0,206
1495	Quercus robur	deciduous angiosperms	140,0	0,16	12,9	400,0	288,0	40,485	0,158
1505	Quercus suber	evergreen angiosperms	200,0	0,1	15,6	400,0	308,2352941176471	40,485	0,17
1508	Quercus wislizeni	evergreen angiosperms	201,0	0,07	10,6	400,0	334,5679012345679	40,485	0,162
1555	Selaginella denticulata	fern allies	48,3	0,32	3,09	400,0	350,0	40,485	0,124
1556	Selaginella martensii	fern allies	31,2	0,3	3,69	400,0	299,0	40,485	0,03653465346534653
1557	Selaginella uncinata	fern allies	51,9	0,51	3,79	400,0	303,0	40,485	0,072
1558	Selaginella uncinata	fern allies	20,6	0,3	3,52	400,0	232,38095238095238	40,485	0,021
1559	Selaginella uncinata	fern allies	20,6	0,3	3,52	400,0	232,38095238095238	40,485	0,021
1568	Sequoiadendron giganteum	evergreen gymnosperms	486,0	0,241	8,7	400,0	292,0	40,485	0,095
1602	Solanum lycopersicum	C3 annual herbaceous	242,6	0,165	16,74	400,0	309,51351351351354	40,485	0,185
1632	Solanum lycopersicum	C3 annual herbaceous	243,8	0,218	19,79	400,0	299,5431472081218	40,485	0,197
1642	Solanum lycopersicum	C3 annual herbaceous	134,9	0,51	10,87	400,0	272,6	40,485	0,111
1659	Solanum lycopersicum	C3 annual herbaceous	123,6	0,57	9,96	400,0	294,7	40,485	0,118
1703	Taxus baccata	evergreen gymnosperms	434,0	0,412	9,2	400,0	231,0	40,485	0,062
1704	Taxus baccata	evergreen gymnosperms	608,4	0,3	7,76	400,0	263,859649122807	40,485	0,057
1705	Taxus baccata	evergreen gymnosperms	608,4	0,3	7,76	400,0	263,859649122807	40,485	0,057
1707	Taxus cuspidata	evergreen gymnosperms	472,0	0,36	8,0	400,0	236,0	40,485	0,056
1710	Thelypteris dentata	ferns	127,99003901170353	0,208	6,7	400,0	309,3	40,485	0,07386990077177509
1717	Thuja plicata	evergreen gymnosperms	685,0	0,307	7,4	400,0	247,0	40,485	0,055
1759	Triticum aestivum	C3 annual herbaceous	172,64566970091028	0,215	18,3	400,0	274,6575342465753	40,485	0,146
1788	Triticum x Secale	C3 annual herbaceous	267,7	0,298	20,93	450,0	355,9	40,485	0,22242295430393194
1808	Vitis vinifera	deciduous angiosperms	138,8	0,134	11,9	400,0	331,60919540229884	40,485	0,174
1811	Vitis vinifera	deciduous angiosperms	117,8	0,2	17,14	400,0	302,0571428571428	40,485	0,175
1812	Vitis vinifera	deciduous angiosperms	135,4	0,279	17,79	400,0	297,7586206896552	40,485	0,174
1813	Vitis vinifera	deciduous angiosperms	166,0	0,325	15,27	400,0	288,54014598540147	40,485	0,137
1819	Vitis vinifera	deciduous angiosperms	129,5	0,219	15,02	400,0	300,5298013245033	40,485	0,151
1825	Vitis vinifera	deciduous angiosperms	124,5	0,266	18,33	400,0	303,015873015873	40,485	0,189
1827	Vitis vinifera	deciduous angiosperms	127,1	0,13	13,57	400,0	328,57894736842104	40,485	0,19
1829	Vitis vinifera	deciduous angiosperms	130,6	0,216	14,37	400,0	298,0851063829787	40,485	0,141
1830	Vitis vinifera	deciduous angiosperms	128,0	0,159	14,74	400,0	299,04109589041093	40,485	0,146
1840	Vitis vinifera	deciduous angiosperms	142,6	0,24	14,73	400,0	293,2608695652174	40,485	0,138
1881	Ziziphus spina-christi	evergreen angiosperms	137,12608582574774	0,128	14,6	400,0	297,9020979020979	29,9	0,143
